Office_Code,Office_Name,Location,Manager,Total_Revenue
4858,Sucursal 4858,Granada,Estela Manso,1397.17
4860,Sucursal 4860,Álava,Evelia Lobo,2994.6
4861,Sucursal 4861,Sevilla,Ruy Morell,5114.18
4863,Sucursal 4863,Melilla,Blas Ariza,3374.41
4867,Sucursal 4867,Badajoz,Ariadna Acevedo,7468.67
4870,Sucursal 4870,Segovia,Rosario Casals,4875.02
4890,Sucursal 4890,Toledo,Mauricio Riera,5806.71
4896,Sucursal 4896,Ceuta,Felicidad Amador,7379.8
4897,Sucursal 4897,Girona,Juan Carlos Hervia,3750.2
4903,Sucursal 4903,Cuenca,Jerónimo Cabrera,3041.04
4905,Sucursal 4905,Pontevedra,Leonel Peral,7764.46
4909,Sucursal 4909,Ourense,Lourdes Navarrete,4548.0
4912,Sucursal 4912,Zamora,Ainoa Canals,6272.11
4913,Sucursal 4913,Sevilla,Guadalupe Robles,1446.23
4914,Sucursal 4914,Ciudad,Jonatan Armas,2116.79
4933,Sucursal 4933,Soria,Pascual Peñalver,5440.9
4936,Sucursal 4936,León,Eustaquio Llorente,2999.15
4938,Sucursal 4938,Ourense,Francisco Barceló,1921.2
4940,Sucursal 4940,Valladolid,Luciano Galván,2052.67
4954,Sucursal 4954,Sevilla,Roberto Gelabert,2261.83
4959,Sucursal 4959,Madrid,Eutimio Valenzuela,2212.99
4965,Sucursal 4965,Málaga,Ulises Cánovas,7258.77
4966,Sucursal 4966,Barcelona,Ramiro Tejedor,2431.19
4972,Sucursal 4972,Tarragona,Marcelo Oliver,5786.56
4974,Sucursal 4974,Cádiz,Elena Gelabert,5054.72
4975,Sucursal 4975,Madrid,Carla Manzanares,9649.119999999999
4978,Sucursal 4978,Teruel,Omar Caballero,7377.23
4979,Sucursal 4979,Santa Cruz de Tenerife,Rufina Machado,6598.25
4990,Sucursal 4990,Sevilla,Francisco Oliver,4330.58
4992,Sucursal 4992,Granada,Florina Prat,1013.3
4998,Sucursal 4998,Las Palmas,Juan Francisco Mínguez,5527.09
4999,Sucursal 4999,Melilla,Azeneth Sevillano,4676.02
5010,Sucursal 5010,La Rioja,Anna Dominguez,3361.13
5013,Sucursal 5013,Almería,Dalila Cardona,3500.98
5015,Sucursal 5015,Zaragoza,Juan Antonio Salas,2335.43
5017,Sucursal 5017,Soria,Paula Garriga,3767.91
5018,Sucursal 5018,Ceuta,Verónica Ferrando,6730.74
5020,Sucursal 5020,Guipúzcoa,Cruz Carbonell,1287.36
5021,Sucursal 5021,Cantabria,Dionisia Agustín,1439.44
5024,Sucursal 5024,Melilla,Mireia Cifuentes,6512.4
5041,Sucursal 5041,Madrid,Sancho Bou,3573.82
5045,Sucursal 5045,Valencia,Isidora Serna,6321.72
5057,Sucursal 5057,Valencia,Esmeralda Sevilla,6698.28
5058,Sucursal 5058,Lleida,Coral Belmonte,1637.88
5061,Sucursal 5061,Álava,Nayara Huguet,1091.42
5063,Sucursal 5063,Lleida,Ascensión Ferrera,5637.61
5071,Sucursal 5071,Huesca,Marianela Tolosa,3253.12
5073,Sucursal 5073,Ourense,Evaristo Carvajal,6560.11
5075,Sucursal 5075,Zaragoza,Olivia Olivares,3383.73
5076,Sucursal 5076,Pontevedra,Calixto Flor,6386.86
5077,Sucursal 5077,Zamora,Malena Lopez,838.21
5092,Sucursal 5092,Jaén,Josué Terrón,2840.53
5095,Sucursal 5095,Valladolid,Eladio Arana,5580.27
5099,Sucursal 5099,Albacete,Albino Almagro,7193.299999999999
5110,Sucursal 5110,Toledo,Delfina Lara,6172.5
5111,Sucursal 5111,Málaga,Gerardo Juan,2830.89
5115,Sucursal 5115,Valladolid,Arcelia Barral,7831.61
5116,Sucursal 5116,Santa Cruz de Tenerife,Julieta Calvo,7219.76
5123,Sucursal 5123,Madrid,Rosalina Tena,4203.36
5132,Sucursal 5132,Salamanca,Cosme Checa,4013.07
5135,Sucursal 5135,Salamanca,Claudio Carbonell,4474.61
5136,Sucursal 5136,Albacete,Josep Cerdán,6492.67
5144,Sucursal 5144,Melilla,Josefa Tamarit,6267.85
5145,Sucursal 5145,Vizcaya,Lilia Mulet,3384.33
5150,Sucursal 5150,Cuenca,Leonardo Hierro,3559.42
5152,Sucursal 5152,Sevilla,Narciso Alberola,2667.45
5154,Sucursal 5154,Barcelona,Javi Roda,3107.45
5155,Sucursal 5155,Burgos,Elena Román,7947.5
5158,Sucursal 5158,Ávila,Mariana Roura,6651.77
5169,Sucursal 5169,Vizcaya,Angelino Silva,5330.23
5172,Sucursal 5172,Cáceres,Ágata Cases,7359.53
5174,Sucursal 5174,Zamora,Pili Caro,3049.02
5176,Sucursal 5176,Alicante,Obdulia Lozano,7138.42
5178,Sucursal 5178,Cuenca,Domitila Gelabert,6330.85
5181,Sucursal 5181,Tarragona,Abril Malo,1201.77
5188,Sucursal 5188,Cádiz,Otilia Téllez,2757.85
5195,Sucursal 5195,Granada,Régulo Robledo,2008.22
5200,Sucursal 5200,Castellón,Armando Osuna,6771.84
5204,Sucursal 5204,Soria,Pepito Pinilla,983.23
5205,Sucursal 5205,Zamora,Almudena Peláez,6846.64
5206,Sucursal 5206,Cádiz,Leandra Bueno,9677.02
5221,Sucursal 5221,Guipúzcoa,José Mari Barriga,5614.14
5225,Sucursal 5225,La Rioja,Amado Jimenez,5430.67
5228,Sucursal 5228,Madrid,Nazaret Botella,3727.2
5229,Sucursal 5229,Segovia,María Belén Pla,839.68
5241,Sucursal 5241,Baleares,Calixta Prat,7647.85
5242,Sucursal 5242,Álava,África Carretero,6336.99
5245,Sucursal 5245,Toledo,Maite Fuente,4108.37
5249,Sucursal 5249,Cuenca,Begoña Pera,15372.630000000001
5255,Sucursal 5255,Murcia,Juliana Cueto,6505.49
5256,Sucursal 5256,Pontevedra,Reina Salgado,893.9
5262,Sucursal 5262,Guadalajara,Pepito Sedano,8973.24
5273,Sucursal 5273,Santa Cruz de Tenerife,Lisandro Planas,6574.81
5286,Sucursal 5286,Toledo,Amarilis Durán,2176.18
5290,Sucursal 5290,Segovia,Oriana Zabala,5129.82
5293,Sucursal 5293,Palencia,Gastón Casanova,1311.96
5299,Sucursal 5299,Burgos,María Pilar Berenguer,5381.3
5300,Sucursal 5300,Córdoba,Marisa Pozuelo,6324.02
5302,Sucursal 5302,Las Palmas,Macaria Garriga,3874.53
5311,Sucursal 5311,Burgos,Máximo Agustí,7648.53
5314,Sucursal 5314,Cuenca,Alexandra Ferrández,5668.17
5330,Sucursal 5330,Castellón,Azahara Rosselló,3446.11
5334,Sucursal 5334,Badajoz,Carlos Cañizares,7121.33
5337,Sucursal 5337,Jaén,María Del Carmen Serra,12719.34
5342,Sucursal 5342,Córdoba,Ester Barranco,4166.1
5344,Sucursal 5344,Barcelona,Gerónimo Calderon,6903.19
5345,Sucursal 5345,Navarra,Cristóbal Tovar,7242.06
5346,Sucursal 5346,Zaragoza,Etelvina Salvador,3775.58
5347,Sucursal 5347,Sevilla,Leonardo Sans,1787.2
5355,Sucursal 5355,Zamora,Maximiano Bou,3935.9700000000003
5357,Sucursal 5357,Melilla,Norberto Checa,3171.56
5359,Sucursal 5359,Badajoz,Carla Téllez,1894.34
5367,Sucursal 5367,León,Nieves Grau,4632.1
5369,Sucursal 5369,Sevilla,Sergio Quesada,2396.99
5370,Sucursal 5370,Jaén,Teresa Ferrández,4275.69
5371,Sucursal 5371,Almería,Zoraida Cortés,2091.13
5375,Sucursal 5375,Córdoba,Herberto Perez,3647.37
5379,Sucursal 5379,Granada,Socorro Barriga,3876.67
5380,Sucursal 5380,Cuenca,Édgar Malo,1252.33
5381,Sucursal 5381,Málaga,Jennifer Salazar,4527.9
5382,Sucursal 5382,Santa Cruz de Tenerife,Calisto Lasa,7662.5
5384,Sucursal 5384,Guadalajara,Manola Mascaró,1305.83
5391,Sucursal 5391,Madrid,Eloy Baena,7052.76
5393,Sucursal 5393,Castellón,Felipe Paredes,9306.029999999999
5399,Sucursal 5399,Asturias,Magdalena Arana,12448.27
5406,Sucursal 5406,Tarragona,Violeta Gomila,6416.46
5407,Sucursal 5407,Teruel,Sara Lara,2335.31
5412,Sucursal 5412,Córdoba,Florentina Nieto,6752.63
5414,Sucursal 5414,Madrid,Jessica Alvarez,13793.11
5430,Sucursal 5430,Alicante,Clarisa Molins,1918.4
5431,Sucursal 5431,Murcia,Emiliana Téllez,7275.36
5433,Sucursal 5433,Lleida,Rosalina Gisbert,5030.43
5438,Sucursal 5438,La Coruña,Emiliana Pacheco,8302.220000000001
5449,Sucursal 5449,Córdoba,Evelia Castillo,3755.62
5459,Sucursal 5459,Cádiz,Emilia Bernad,3392.8
5461,Sucursal 5461,Valladolid,Martirio Ojeda,853.13
5467,Sucursal 5467,Girona,Jose Angel Álamo,5021.35
5476,Sucursal 5476,Segovia,Noa Villalonga,3729.98
5480,Sucursal 5480,La Coruña,Marcia Higueras,5222.92
5481,Sucursal 5481,Tarragona,Genoveva Rodriguez,1253.63
5485,Sucursal 5485,Sevilla,Feliciana Moreno,1123.03
5491,Sucursal 5491,Soria,Miguela Correa,6382.83
5493,Sucursal 5493,Baleares,Gervasio Camino,1828.66
5538,Sucursal 5538,Barcelona,Nico Cifuentes,4243.92
5550,Sucursal 5550,Navarra,Bernarda Huguet,7786.28
5551,Sucursal 5551,Navarra,Margarita Viana,9011.1
5555,Sucursal 5555,Navarra,Urbano Rovira,3646.15
5556,Sucursal 5556,Tarragona,Yaiza Malo,3651.02
5557,Sucursal 5557,Albacete,Maite Ortiz,3401.51
5559,Sucursal 5559,La Coruña,Leocadia Armas,5962.84
5560,Sucursal 5560,Cantabria,Nilo Miralles,6918.95
5573,Sucursal 5573,Castellón,Fortunato Casares,1580.69
5587,Sucursal 5587,Barcelona,Evaristo Valbuena,3917.78
5588,Sucursal 5588,Ourense,Tomás Donaire,4081.29
5590,Sucursal 5590,Albacete,Sancho Sureda,3265.5
5597,Sucursal 5597,Castellón,Joaquina Armengol,7159.34
5602,Sucursal 5602,Álava,Fabricio Diez,1015.13
5604,Sucursal 5604,Guadalajara,Cornelio Arregui,3524.13
5615,Sucursal 5615,Málaga,Sofía Sacristán,4676.48
5616,Sucursal 5616,Badajoz,Chus Pomares,2619.33
5619,Sucursal 5619,Ceuta,Sonia Melero,7040.87
5623,Sucursal 5623,Cáceres,Ceferino Ortiz,7775.76
5626,Sucursal 5626,Granada,Rico Daza,7611.33
5639,Sucursal 5639,Álava,Florencia Álamo,5971.8
5643,Sucursal 5643,Almería,Ceferino Ortiz,6822.74
5646,Sucursal 5646,Baleares,Renata Garcés,3272.78
5651,Sucursal 5651,Tarragona,Severino Font,7993.96
5656,Sucursal 5656,Guadalajara,Bonifacio Pedraza,1272.46
5665,Sucursal 5665,Burgos,María Manuela Manzano,4070.37
5667,Sucursal 5667,Baleares,Graciano Reyes,5379.38
5671,Sucursal 5671,Ciudad,Nazaret Castro,12003.25
5680,Sucursal 5680,Murcia,Luisa Nicolau,11749.619999999999
5686,Sucursal 5686,Teruel,Esperanza Zaragoza,4398.0
5690,Sucursal 5690,Ceuta,Teodora Donaire,4530.58
5692,Sucursal 5692,Lugo,Flavio Pascual,6750.48
5703,Sucursal 5703,Badajoz,Inocencio Toro,11545.279999999999
5719,Sucursal 5719,Cádiz,Pacífica Vazquez,7021.25
5722,Sucursal 5722,Girona,Quique Suárez,1861.28
5725,Sucursal 5725,Badajoz,Donato Lucas,1457.62
5738,Sucursal 5738,Lleida,Macarena Tejero,3623.14
5740,Sucursal 5740,Alicante,Amanda Saldaña,2879.56
5744,Sucursal 5744,Málaga,Blas Boix,6223.42
5747,Sucursal 5747,Vizcaya,Jose Carlos Baró,6938.13
5748,Sucursal 5748,Cantabria,Severino Mendizábal,6995.64
5752,Sucursal 5752,Toledo,Isabel Cáceres,10768.939999999999
5756,Sucursal 5756,Zamora,Epifanio Vicente,9912.369999999999
5767,Sucursal 5767,Ourense,Manola Roldan,6902.98
5768,Sucursal 5768,La Rioja,Iker Valdés,827.6
5780,Sucursal 5780,La Coruña,Silvio Salazar,5085.35
5789,Sucursal 5789,Granada,Alondra Pou,4929.61
5790,Sucursal 5790,Zaragoza,Regina Palomino,10377.220000000001
5793,Sucursal 5793,Soria,Bernardino Rocha,1971.9
5798,Sucursal 5798,Ávila,Vanesa Barberá,7541.65
5806,Sucursal 5806,Toledo,Estefanía Ruano,1219.91
5808,Sucursal 5808,Castellón,Adelia Cerro,5357.08
5813,Sucursal 5813,Melilla,Elisa Palomares,1431.51
5827,Sucursal 5827,Palencia,Adelaida Salmerón,5468.33
5831,Sucursal 5831,Lleida,María Manuela Borrás,3827.59
5836,Sucursal 5836,León,Adelaida Iñiguez,7848.09
5842,Sucursal 5842,Asturias,Guiomar Figueras,2877.83
5845,Sucursal 5845,Huesca,Evelia Bustamante,2220.8
5846,Sucursal 5846,Tarragona,Merche Font,1228.45
5849,Sucursal 5849,Melilla,Dionisia Álvarez,1668.65
5852,Sucursal 5852,Ceuta,Roldán Mercader,6549.07
5859,Sucursal 5859,Málaga,Agapito Rosell,9701.880000000001
5860,Sucursal 5860,Palencia,Emigdio Ochoa,7268.92
5878,Sucursal 5878,Guadalajara,Benito Madrigal,9486.07
5880,Sucursal 5880,Segovia,Valeria Alcalde,6351.62
5881,Sucursal 5881,Ceuta,Andrea Moles,6277.28
5884,Sucursal 5884,Tarragona,Encarnacion Pallarès,5123.52
5887,Sucursal 5887,Cantabria,Andrea Cantero,4093.15
5906,Sucursal 5906,Valencia,Cirino Alberto,2865.93
5910,Sucursal 5910,Melilla,Petrona Saura,4489.88
5915,Sucursal 5915,Teruel,Leandra Iborra,4523.83
5920,Sucursal 5920,Córdoba,Olga Amigó,8161.719999999999
5922,Sucursal 5922,Córdoba,Valentín Echeverría,7689.17
5926,Sucursal 5926,Murcia,Benjamín González,3812.0
5927,Sucursal 5927,Cantabria,Serafina Núñez,1266.05
5932,Sucursal 5932,Almería,Eliseo Macias,930.33
5933,Sucursal 5933,Huesca,Ligia Ruano,1370.83
5934,Sucursal 5934,Salamanca,Santos Barrera,3110.34
5941,Sucursal 5941,Guipúzcoa,Octavio Ledesma,6497.39
5952,Sucursal 5952,Ciudad,Wálter Zabaleta,4464.16
5961,Sucursal 5961,La Rioja,Candelario Rojas,2256.17
5969,Sucursal 5969,Santa Cruz de Tenerife,Isaac Valencia,2250.73
5970,Sucursal 5970,Cantabria,Rafaela Lucena,3849.11
5988,Sucursal 5988,Navarra,Toño Zaragoza,5267.14
5989,Sucursal 5989,Valladolid,Manu Roura,5952.43
5991,Sucursal 5991,Guadalajara,Emiliana Ferrán,846.1
5993,Sucursal 5993,Castellón,Lina Infante,1239.97
5995,Sucursal 5995,Ceuta,Irma Rius,7462.8
6007,Sucursal 6007,Cáceres,Ileana Frutos,4087.81
6010,Sucursal 6010,Álava,Enrique Rivas,4672.63
6023,Sucursal 6023,Baleares,Jose Manuel Girón,3350.09
6024,Sucursal 6024,Guadalajara,Amaya Torrent,5706.19
6030,Sucursal 6030,Burgos,Florentino Rocha,2520.52
6040,Sucursal 6040,Zamora,Cesar Quesada,895.48
6041,Sucursal 6041,Teruel,Aureliano Aguilar,7159.68
6045,Sucursal 6045,Vizcaya,Eutropio Cornejo,4365.4
6051,Sucursal 6051,Zamora,Isabela Valbuena,3895.17
6060,Sucursal 6060,Teruel,Román Bertrán,5596.5
6061,Sucursal 6061,Tarragona,Octavia Losada,7143.6
6067,Sucursal 6067,Guipúzcoa,Olimpia Mendez,7416.66
6068,Sucursal 6068,Guadalajara,Cándida Andrés,5478.17
6072,Sucursal 6072,Cuenca,Leonor Pérez,6482.76
6079,Sucursal 6079,Lugo,Blas Alemany,5528.15
6080,Sucursal 6080,Badajoz,Roberto Boada,6022.86
6089,Sucursal 6089,Ávila,Rosenda Esparza,1631.76
6096,Sucursal 6096,Melilla,Isaura Vergara,7021.88
6098,Sucursal 6098,Castellón,Tania Jover,7984.73
6106,Sucursal 6106,Asturias,Leonel Cuervo,7791.39
6108,Sucursal 6108,Segovia,Fátima Alegria,2764.96
6114,Sucursal 6114,Málaga,María José Llanos,1629.15
6116,Sucursal 6116,Cuenca,José Antonio Borrás,6284.07
6119,Sucursal 6119,Palencia,Eloísa Carro,5382.3
6121,Sucursal 6121,Santa Cruz de Tenerife,Rosalinda Pineda,7274.71
6129,Sucursal 6129,Castellón,Bonifacio Alberto,929.79
6131,Sucursal 6131,Vizcaya,Reyna Fortuny,1928.51
6133,Sucursal 6133,Álava,Josefina Pedraza,5190.77
6140,Sucursal 6140,Zaragoza,Visitación Montenegro,2040.94
6141,Sucursal 6141,Toledo,Josué Peña,1718.41
6144,Sucursal 6144,Teruel,Herberto Suárez,6993.610000000001
6147,Sucursal 6147,Toledo,Coral Macías,1125.76
6155,Sucursal 6155,Lleida,Esperanza Prats,4816.95
6162,Sucursal 6162,Córdoba,Casemiro Llorente,7265.42
6170,Sucursal 6170,Guadalajara,Eloy Bayo,12241.869999999999
6171,Sucursal 6171,Castellón,Glauco Santiago,4233.85
6181,Sucursal 6181,Pontevedra,Gertrudis Barrios,6368.92
6190,Sucursal 6190,Guipúzcoa,Marco Viña,7668.6
6192,Sucursal 6192,Teruel,Laura Elorza,3966.68
6195,Sucursal 6195,Lugo,Atilio Mena,6020.71
6216,Sucursal 6216,Lugo,Wálter Navarrete,4012.44
6223,Sucursal 6223,Vizcaya,Clarisa Barreda,1320.4
6224,Sucursal 6224,Burgos,Valerio Álvaro,2603.73
6226,Sucursal 6226,Valladolid,Gregorio Pedrosa,994.29
6228,Sucursal 6228,Cantabria,Efraín Carretero,1307.77
6233,Sucursal 6233,Zaragoza,Guadalupe Jaume,7669.31
6234,Sucursal 6234,Burgos,Matilde Casares,2856.81
6239,Sucursal 6239,Pontevedra,Santiago Cáceres,3073.87
6249,Sucursal 6249,Almería,Ligia Solé,5116.66
6252,Sucursal 6252,Álava,Iker Márquez,7034.29
6258,Sucursal 6258,Santa Cruz de Tenerife,Salvador Puerta,7326.23
6267,Sucursal 6267,Cantabria,Irene Sevillano,6995.98
6268,Sucursal 6268,Santa Cruz de Tenerife,Carlos Jaume,873.93
6271,Sucursal 6271,Baleares,Jacinto Vazquez,3596.99
6272,Sucursal 6272,Lleida,Juan Escrivá,6583.73
6273,Sucursal 6273,Badajoz,Maxi Marquez,6000.52
6284,Sucursal 6284,Cádiz,Loida Garrido,4210.64
6290,Sucursal 6290,Lugo,Samanta Pol,2523.01
6296,Sucursal 6296,Segovia,Cirino Costa,2808.41
6297,Sucursal 6297,Málaga,Blas Parra,6093.95
6298,Sucursal 6298,Zaragoza,Dulce Goicoechea,930.6
6310,Sucursal 6310,Barcelona,Alfonso Cantón,6548.61
6313,Sucursal 6313,Cáceres,Emiliano Lobato,3879.2
6322,Sucursal 6322,Jaén,María Luisa Falcón,6372.53
6326,Sucursal 6326,Alicante,Fito Bermúdez,2246.99
6337,Sucursal 6337,Alicante,Maximino Valenzuela,1937.9
6338,Sucursal 6338,Ciudad,Guadalupe Cordero,5263.15
6348,Sucursal 6348,Alicante,Leyre Giménez,3174.25
6349,Sucursal 6349,Sevilla,Máximo Molins,5120.42
6352,Sucursal 6352,Palencia,Irene Adán,2911.6
6365,Sucursal 6365,Navarra,Matilde Madrigal,5322.78
6368,Sucursal 6368,Castellón,Ezequiel Caparrós,4826.05
6382,Sucursal 6382,Badajoz,Teresita Ugarte,4489.14
6384,Sucursal 6384,Valencia,Encarnita Girona,2675.63
6385,Sucursal 6385,Ávila,María Dolores Castell,997.04
6387,Sucursal 6387,Badajoz,Marcelo Marco,3051.16
6393,Sucursal 6393,Murcia,Basilio Moreno,5323.13
6397,Sucursal 6397,Ciudad,Obdulia Anglada,3225.4
6406,Sucursal 6406,Soria,Laura Solano,2766.39
6411,Sucursal 6411,Segovia,Nayara Tur,957.98
6413,Sucursal 6413,Cantabria,Custodio Bolaños,3023.3
6422,Sucursal 6422,Cádiz,Ani Fuente,3486.55
6425,Sucursal 6425,Cáceres,Geraldo Batalla,5160.53
6435,Sucursal 6435,Pontevedra,Patricia Sola,1370.69
6436,Sucursal 6436,León,Xavier Comas,11246.939999999999
6437,Sucursal 6437,Vizcaya,César Leon,4579.65
6443,Sucursal 6443,Vizcaya,Gonzalo Porcel,1037.37
6445,Sucursal 6445,Vizcaya,Aristides Berenguer,7999.83
6447,Sucursal 6447,La Coruña,Urbano Martí,4139.49
6454,Sucursal 6454,La Rioja,Flor Pérez,5345.55
6457,Sucursal 6457,Guadalajara,Teo Cañizares,3207.6
6458,Sucursal 6458,La Rioja,Alonso Giner,3923.97
6468,Sucursal 6468,Ciudad,Pelayo Rocha,2166.31
6470,Sucursal 6470,Segovia,Gregorio Múñiz,2230.51
6471,Sucursal 6471,Navarra,David Aznar,7761.92
6477,Sucursal 6477,Valladolid,Baudelio Rios,9865.4
6478,Sucursal 6478,Valencia,Nuria Camacho,6344.48
6483,Sucursal 6483,León,Lucía Reyes,1813.67
6488,Sucursal 6488,Álava,Artemio Caro,12528.279999999999
6490,Sucursal 6490,Valladolid,Samuel Fonseca,5649.74
6494,Sucursal 6494,Badajoz,Viviana Santamaría,7729.53
6497,Sucursal 6497,Guadalajara,Lázaro Cabañas,7425.39
6506,Sucursal 6506,Cáceres,Tristán Avilés,2792.75
6511,Sucursal 6511,Álava,Emilia Folch,2432.04
6519,Sucursal 6519,Asturias,Salomón Matas,5146.12
6523,Sucursal 6523,Alicante,Ruben Fuentes,4942.75
6527,Sucursal 6527,Guipúzcoa,Ovidio Pino,6308.82
6528,Sucursal 6528,Soria,Salomé Urrutia,1672.84
6555,Sucursal 6555,Alicante,Belen Marín,6723.709999999999
6556,Sucursal 6556,Madrid,Gustavo Benavides,4450.44
6558,Sucursal 6558,Las Palmas,Martina Guardiola,4245.89
6559,Sucursal 6559,Córdoba,Consuelo Lara,10080.24
6565,Sucursal 6565,Alicante,Manu Heredia,4912.59
6579,Sucursal 6579,Las Palmas,Milagros Valcárcel,6882.62
6580,Sucursal 6580,Jaén,Cipriano Tamayo,5230.43
6585,Sucursal 6585,Murcia,Marcial Iñiguez,1843.69
6588,Sucursal 6588,Albacete,Rafa Hurtado,11674.55
6591,Sucursal 6591,Albacete,Clímaco Blázquez,7409.32
6593,Sucursal 6593,Valencia,Josué Menendez,5832.7
6596,Sucursal 6596,Badajoz,Albano Cañellas,3848.61
6600,Sucursal 6600,Navarra,Ligia Céspedes,6106.2
6604,Sucursal 6604,Zaragoza,Amparo Pol,1423.37
6608,Sucursal 6608,Valladolid,Susanita Pelayo,3747.64
6609,Sucursal 6609,Asturias,Juan Luis Blanco,6218.72
6616,Sucursal 6616,Cáceres,Eliseo Martín,6561.8
6619,Sucursal 6619,Asturias,Galo Merino,7028.69
6620,Sucursal 6620,Cantabria,Manu Quintero,2928.66
6624,Sucursal 6624,Huesca,Sandra Ordóñez,804.3
6641,Sucursal 6641,Cáceres,Viviana Granados,1166.25
6643,Sucursal 6643,Guadalajara,Ana Gallardo,7138.39
6658,Sucursal 6658,Vizcaya,Amaro Alcalde,3343.87
6659,Sucursal 6659,Asturias,Macaria Balaguer,5075.75
6664,Sucursal 6664,Lleida,Zacarías Carrillo,3421.41
6675,Sucursal 6675,Toledo,Emelina Catalá,6359.59
6677,Sucursal 6677,Madrid,Arsenio Jurado,3151.84
6680,Sucursal 6680,Pontevedra,Rafa Collado,1892.47
6687,Sucursal 6687,Sevilla,Brunilda Riba,4459.71
6688,Sucursal 6688,Santa Cruz de Tenerife,Irma Plana,6584.5
6697,Sucursal 6697,Madrid,Genoveva Cañizares,2239.8
6709,Sucursal 6709,Madrid,Eligio Diaz,1698.67
6711,Sucursal 6711,Asturias,Luis Ángel Corral,1367.93
6714,Sucursal 6714,Lugo,Tania Urrutia,1857.66
6719,Sucursal 6719,Teruel,Ale Beltran,2941.14
6721,Sucursal 6721,Navarra,Dalila Ledesma,7874.63
6723,Sucursal 6723,Navarra,Ángel Alvarado,9879.9
6724,Sucursal 6724,Málaga,Leonardo Sanz,4270.62
6732,Sucursal 6732,Badajoz,Juan Antonio Priego,3254.41
6741,Sucursal 6741,La Coruña,Amalia Ibarra,3912.45
6742,Sucursal 6742,Sevilla,Agustín Reyes,1001.31
6743,Sucursal 6743,Lugo,Gilberto Salom,6158.09
6751,Sucursal 6751,Málaga,Flavia Riera,810.47
6772,Sucursal 6772,La Rioja,Amando Navarro,1252.11
6783,Sucursal 6783,Toledo,Primitiva Bermudez,4606.04
6784,Sucursal 6784,Valladolid,Candelaria Cerdá,6897.23
6785,Sucursal 6785,Alicante,Reinaldo Fortuny,2438.13
6798,Sucursal 6798,Soria,Adalberto Escrivá,5293.179999999999
6803,Sucursal 6803,Madrid,Martín Balaguer,5121.9
6804,Sucursal 6804,Lleida,Bernardo Acuña,7989.8
6806,Sucursal 6806,Ciudad,Dulce Blanes,1277.88
6807,Sucursal 6807,Soria,Flor Sastre,7277.75
6811,Sucursal 6811,Segovia,Zaida Campillo,6046.43
6812,Sucursal 6812,Burgos,Palmira Nicolás,2147.03
6813,Sucursal 6813,Melilla,Fidel Torre,3778.31
6814,Sucursal 6814,Huesca,Juan Sala,6055.25
6825,Sucursal 6825,Vizcaya,Rosa Manrique,4572.93
6826,Sucursal 6826,La Coruña,Anunciación Bosch,5220.01
6828,Sucursal 6828,Santa Cruz de Tenerife,Joaquina Ortuño,1435.44
6833,Sucursal 6833,Navarra,Marcelo Pons,7048.67
6841,Sucursal 6841,Alicante,Pelayo Abellán,5420.71
6854,Sucursal 6854,Ceuta,Marianela Bosch,6405.1
6857,Sucursal 6857,Cantabria,Florentina Román,2664.65
6865,Sucursal 6865,Palencia,Vasco Alberdi,7203.64
6869,Sucursal 6869,Granada,María Vives,1145.25
6875,Sucursal 6875,Pontevedra,Lucas Ortega,5878.45
6876,Sucursal 6876,Álava,Humberto Rivera,7572.5
6888,Sucursal 6888,Salamanca,Vicenta Riquelme,4226.51
6893,Sucursal 6893,Lugo,Lupita Riquelme,5809.67
6898,Sucursal 6898,Cáceres,René Rozas,6195.55
6900,Sucursal 6900,Castellón,Espiridión Toledo,5805.67
6908,Sucursal 6908,Murcia,Griselda Cervera,1211.22
6910,Sucursal 6910,Palencia,Fausto Ayuso,4797.65
6912,Sucursal 6912,Palencia,Fabio Leon,14813.939999999999
6916,Sucursal 6916,Las Palmas,Domingo Tomás,6964.95
6917,Sucursal 6917,Barcelona,Delia Orozco,3658.36
6919,Sucursal 6919,Ceuta,Herminia Jaén,3921.37
6921,Sucursal 6921,Huesca,Paulina Linares,11349.95
6925,Sucursal 6925,Zamora,Teresa Lobo,997.15
6927,Sucursal 6927,Soria,Edelmiro Villa,4130.37
6938,Sucursal 6938,Álava,Claudio Avilés,12174.98
6940,Sucursal 6940,Asturias,Julie Pozuelo,5174.87
6942,Sucursal 6942,Valladolid,Alba Paniagua,5136.67
6945,Sucursal 6945,Badajoz,Francisco Puerta,4335.45
6951,Sucursal 6951,Asturias,Maximino Duarte,13872.22
6952,Sucursal 6952,Cáceres,Calista Jove,7122.67
6961,Sucursal 6961,Burgos,Xiomara Llobet,6804.25
6963,Sucursal 6963,Lugo,Esteban Samper,1378.85
6966,Sucursal 6966,Almería,Patricia Manuel,1106.84
6969,Sucursal 6969,Valladolid,Casandra Ricart,8597.07
6971,Sucursal 6971,Guipúzcoa,Anastasia Heredia,7272.16
6972,Sucursal 6972,Alicante,Estela Sevilla,2875.59
6974,Sucursal 6974,Cádiz,Mamen Llano,1550.47
6978,Sucursal 6978,Ourense,Paulina Nuñez,3006.49
6981,Sucursal 6981,Huelva,Paulino Figuerola,3991.83
6982,Sucursal 6982,Segovia,Maximino Méndez,5221.29
6984,Sucursal 6984,Castellón,Cintia Velázquez,1206.83
6991,Sucursal 6991,Granada,Jordán Losa,3779.63
